anno,ateneo,area,gruppo,classe_laurea,classe_des,nome_corso,level,provincia,comune,accesso,didattica
2024,Firenze,STEM,Scientifico,LM-8,Biotecnologie industriali,Biotecnologie Molecolari,magistrale,FIRENZE,FIRENZE,accesso libero,in presenza
2024,Insubria,STEM,Scientifico,LM-8,Biotecnologie industriali,Biotechnology For The Bio-Based And Health Industry,magistrale,VARESE,VARESE,accesso libero,in presenza
2024,Milano,STEM,Scientifico,LM-8,Biotecnologie industriali,Bioinformatics For Computational Genomics,magistrale,MILANO,MILANO,locale,in presenza
2024,Milano,STEM,Scientifico,LM-8,Biotecnologie industriali,Molecular Biotechnology And Bioinformatics - Biotecnologie Molecolari e Bioinformatica,magistrale,MILANO,MILANO,accesso libero,in presenza
2024,Milano,STEM,Scientifico,LM-8,Biotecnologie industriali,Quantitative Biology,magistrale,MILANO,MILANO,accesso libero,in presenza
2024,Milano Bicocca,STEM,Scientifico,LM-8,Biotecnologie industriali,Biotecnologie Industriali,magistrale,MILANO,MILANO,accesso libero,in presenza
2024,Modena e Reggio Emilia,STEM,Scientifico,LM-8,Biotecnologie industriali,Biotecnologie Industriali,magistrale,MODENA,MODENA,accesso libero,in presenza
2024,Napoli Federico II,STEM,Scientifico,LM-8,Biotecnologie industriali,Biotecnologie Molecolari e Industriali,magistrale,NAPOLI,NAPOLI,accesso libero,in presenza
2024,Padova,STEM,Scientifico,LM-8,Biotecnologie industriali,Biotecnologie Industriali,magistrale,PADOVA,PADOVA,accesso libero,in presenza
2024,Palermo,STEM,Scientifico,LM-8,Biotecnologie industriali,Biotecnologie Industriali Biomolecolari,magistrale,PALERMO,PALERMO,accesso libero,in presenza
2024,Parma,STEM,Scientifico,LM-8,Biotecnologie industriali,"Biotecnologie Genomiche, Molecolari e Industriali",magistrale,PARMA,PARMA,accesso libero,in presenza
2024,Pavia,STEM,Scientifico,LM-8,Biotecnologie industriali,Biotecnologie Avanzate,magistrale,PAVIA,PAVIA,accesso libero,in presenza
2024,Pavia,STEM,Scientifico,LM-8,Biotecnologie industriali,Industrial Nanobiotechnologies For Pharmaceuticals,magistrale,PAVIA,PAVIA,accesso libero,in presenza
2024,Perugia,STEM,Scientifico,LM-8,Biotecnologie industriali,Biotecnologie Molecolari e Industriali,magistrale,PERUGIA,PERUGIA,accesso libero,in presenza
2024,Pisa,STEM,Scientifico,LM-8,Biotecnologie industriali,Biotecnologie Molecolari,magistrale,PISA,PISA,accesso libero,in presenza
2024,Roma La Sapienza,STEM,Scientifico,LM-8,Biotecnologie industriali,Biotecnologie e Genomica per l'Industria e l'Ambiente,magistrale,ROMA,ROMA,accesso libero,in presenza
2024,Roma Tor Vergata,STEM,Scientifico,LM-8,Biotecnologie industriali,Biotechnology - Biotecnologie,magistrale,ROMA,ROMA,accesso libero,in presenza
2024,Siena,STEM,Scientifico,LM-8,Biotecnologie industriali,Sustainable Industrial Pharmaceutical Biotechnology,magistrale,SIENA,SIENA,accesso libero,in presenza
2024,Torino,STEM,Scientifico,LM-8,Biotecnologie industriali,Biotechnological And Chemical Sciences in Diagnostics,magistrale,TORINO,TORINO,accesso libero,mista
2024,Torino,STEM,Scientifico,LM-8,Biotecnologie industriali,Biotecnologie Industriali,magistrale,TORINO,TORINO,accesso libero,in presenza
2024,Trento,STEM,Scientifico,LM-8,Biotecnologie industriali,Biologia Quantitativa e Computazionale,magistrale,TRENTO,TRENTO,locale,in presenza
2024,Tuscia,STEM,Scientifico,LM-8,Biotecnologie industriali,Biotecnologie Industriali per la Salute e il Benessere,magistrale,VITERBO,VITERBO,accesso libero,in presenza
2024,Verona,STEM,Scientifico,LM-8,Biotecnologie industriali,Biotecnologie per le Biorisorse e Lo Sviluppo Ecosostenibile,magistrale,VERONA,VERONA,accesso libero,in presenza
2024,Bari,STEM,Scientifico,LM-9,"Biotecnologie mediche, veterinarie e farmaceutiche",Biotecnologie Industriali e Farmaceutiche,magistrale,BARI,BARI,accesso libero,in presenza
2024,Bari,STEM,Scientifico,LM-9,"Biotecnologie mediche, veterinarie e farmaceutiche",Biotecnologie Mediche e Medicina Molecolare,magistrale,BARI,BARI,accesso libero,in presenza
2024,Basilicata,STEM,Scientifico,LM-9,"Biotecnologie mediche, veterinarie e farmaceutiche","Biotecnologie per la Diagnostica Medica, Farmaceutica e Veterinaria",magistrale,POTENZA,POTENZA,accesso libero,in presenza
2024,Bologna,STEM,Scientifico,LM-9,"Biotecnologie mediche, veterinarie e farmaceutiche",Biotecnologie Animali,magistrale,BOLOGNA,OZZANO DELL'EMILIA,accesso libero,in presenza
2024,Bologna,STEM,Scientifico,LM-9,"Biotecnologie mediche, veterinarie e farmaceutiche",Medical Biotechnology,magistrale,BOLOGNA,BOLOGNA,accesso libero,in presenza
2024,Bologna,STEM,Scientifico,LM-9,"Biotecnologie mediche, veterinarie e farmaceutiche",Pharmaceutical Biotechnology,magistrale,BOLOGNA,BOLOGNA,accesso libero,in presenza
2024,Brescia,STEM,Scientifico,LM-9,"Biotecnologie mediche, veterinarie e farmaceutiche",Biotecnologie Mediche,magistrale,BRESCIA,BRESCIA,locale,in presenza
2024,Cagliari,STEM,Scientifico,LM-9,"Biotecnologie mediche, veterinarie e farmaceutiche",Advanced Biotechnology,magistrale,CAGLIARI,CAGLIARI,accesso libero,in presenza
2024,Calabria,STEM,Scientifico,LM-9,"Biotecnologie mediche, veterinarie e farmaceutiche",Health Biotechnology,magistrale,COSENZA,RENDE,locale,in presenza
2024,Catania,STEM,Scientifico,LM-9,"Biotecnologie mediche, veterinarie e farmaceutiche",Biotecnologie Mediche,magistrale,CATANIA,CATANIA,accesso libero,in presenza
2024,Catanzaro,STEM,Scientifico,LM-9,"Biotecnologie mediche, veterinarie e farmaceutiche",Biotecnologie Innovative per la Salute,magistrale,CATANZARO,CATANZARO,locale,in presenza
2024,Ferrara,STEM,Scientifico,LM-9,"Biotecnologie mediche, veterinarie e farmaceutiche",Biotecnologie per la Medicina Traslazionale,magistrale,FERRARA,FERRARA,locale,mista
2024,Firenze,STEM,Scientifico,LM-9,"Biotecnologie mediche, veterinarie e farmaceutiche",Biotecnologie Mediche e Farmaceutiche,magistrale,FIRENZE,FIRENZE,accesso libero,in presenza
2024,Foggia,STEM,Scientifico,LM-9,"Biotecnologie mediche, veterinarie e farmaceutiche","Scienze Biotecnologiche, degli Alimenti e della Nutrizione Umana",magistrale,FOGGIA,FOGGIA,accesso libero,mista
2024,Genova,STEM,Scientifico,LM-9,"Biotecnologie mediche, veterinarie e farmaceutiche",Medical-Pharmaceutical Biotechnology,magistrale,GENOVA,GENOVA,accesso libero,in presenza
2024,L'Aquila,STEM,Scientifico,LM-9,"Biotecnologie mediche, veterinarie e farmaceutiche",Biotecnologie Mediche e Farmaceutiche,magistrale,L'AQUILA,L'AQUILA,accesso libero,in presenza
2024,Messina,STEM,Scientifico,LM-9,"Biotecnologie mediche, veterinarie e farmaceutiche",Biotecnologie Mediche,magistrale,MESSINA,MESSINA,accesso libero,in presenza
2024,Messina,STEM,Scientifico,LM-9,"Biotecnologie mediche, veterinarie e farmaceutiche",Biotecnologie Veterinarie,magistrale,MESSINA,MESSINA,accesso libero,in presenza
2024,Milano,STEM,Scientifico,LM-9,"Biotecnologie mediche, veterinarie e farmaceutiche",Biomedical Omics,magistrale,MILANO,MILANO,locale,in presenza
2024,Milano,STEM,Scientifico,LM-9,"Biotecnologie mediche, veterinarie e farmaceutiche",Biotecnologie del Farmaco,magistrale,MILANO,MILANO,accesso libero,mista
2024,Milano,STEM,Scientifico,LM-9,"Biotecnologie mediche, veterinarie e farmaceutiche",Medical Biotechnology And Molecular Medicine - Biotecnologie Mediche e Medicina Molecolare,magistrale,MILANO,MILANO,locale,in presenza
2024,Milano,STEM,Scientifico,LM-9,"Biotecnologie mediche, veterinarie e farmaceutiche",Safety Assessment Of Xenobiotics And Biotechnological Products - Valutazione della Sicurezza di Xenobiotici e Prodotti Biotecnologici,magistrale,MILANO,MILANO,accesso libero,in presenza
2024,Milano,STEM,Scientifico,LM-9,"Biotecnologie mediche, veterinarie e farmaceutiche",Scienze Biotecnologiche Veterinarie,magistrale,LODI,LODI,accesso libero,in presenza
2024,Milano Bicocca,STEM,Scientifico,LM-9,"Biotecnologie mediche, veterinarie e farmaceutiche",Biotecnologie Mediche,magistrale,MONZA E BRIANZA,MONZA,accesso libero,in presenza
2024,Milano Cattolica,STEM,Scientifico,LM-9,"Biotecnologie mediche, veterinarie e farmaceutiche",Biotecnologie per la medicina personalizzata,magistrale,ROMA,ROMA,locale,in presenza
2024,Milano Cattolica,STEM,Scientifico,LM-9,"Biotecnologie mediche, veterinarie e farmaceutiche",Innovations in Biotechnology applied to regenerative medicine,magistrale,BRESCIA,BRESCIA,locale,in presenza
2024,Milano San Raffaele,STEM,Scientifico,LM-9,"Biotecnologie mediche, veterinarie e farmaceutiche",Biotechnology And Medical Biology,magistrale,MILANO,MILANO,locale,in presenza
2024,Modena e Reggio Emilia,STEM,Scientifico,LM-9,"Biotecnologie mediche, veterinarie e farmaceutiche",Biotecnologie Mediche,magistrale,MODENA,MODENA,accesso libero,in presenza
2024,Napoli Federico II,STEM,Scientifico,LM-9,"Biotecnologie mediche, veterinarie e farmaceutiche",Biotecnologie Mediche,magistrale,NAPOLI,NAPOLI,accesso libero,in presenza
2024,Napoli Federico II,STEM,Scientifico,LM-9,"Biotecnologie mediche, veterinarie e farmaceutiche",Corso di Laurea Magistrale in Biotecnologie del Farmaco,magistrale,NAPOLI,NAPOLI,accesso libero,in presenza
2024,Napoli Vanvitelli,STEM,Scientifico,LM-9,"Biotecnologie mediche, veterinarie e farmaceutiche",Molecular Biotechnology,magistrale,CASERTA,CASERTA,accesso libero,in presenza
2024,Padova,STEM,Scientifico,LM-9,"Biotecnologie mediche, veterinarie e farmaceutiche",Biotechnologies For Food Science,magistrale,PADOVA,LEGNARO,accesso libero,in presenza
2024,Padova,STEM,Scientifico,LM-9,"Biotecnologie mediche, veterinarie e farmaceutiche",Medical Biotechnologies,magistrale,PADOVA,PADOVA,locale,in presenza
2024,Padova,STEM,Scientifico,LM-9,"Biotecnologie mediche, veterinarie e farmaceutiche",Pharmaceutical Biotechnologies - Biotecnologie Farmaceutiche,magistrale,PADOVA,PADOVA,locale,in presenza
2024,Palermo,STEM,Scientifico,LM-9,"Biotecnologie mediche, veterinarie e farmaceutiche",Biotecnologie Mediche e Medicina Molecolare,magistrale,PALERMO,PALERMO,locale,in presenza
2024,Parma,STEM,Scientifico,LM-9,"Biotecnologie mediche, veterinarie e farmaceutiche","Biotecnologie Mediche, Veterinarie e Farmaceutiche",magistrale,PARMA,PARMA,locale,in presenza
2024,Pavia,STEM,Scientifico,LM-9,"Biotecnologie mediche, veterinarie e farmaceutiche",Lifelong Well-Being And Healthy Aging,magistrale,PAVIA,PAVIA,locale,in presenza
2024,Pavia,STEM,Scientifico,LM-9,"Biotecnologie mediche, veterinarie e farmaceutiche",Medical And Pharmaceutical Biotechnologies,magistrale,PAVIA,PAVIA,accesso libero,in presenza
2024,Perugia,STEM,Scientifico,LM-9,"Biotecnologie mediche, veterinarie e farmaceutiche",Biotecnologie Farmaceutiche,magistrale,PERUGIA,PERUGIA,accesso libero,in presenza
2024,Perugia,STEM,Scientifico,LM-9,"Biotecnologie mediche, veterinarie e farmaceutiche","Scienze Biotecnologiche Mediche, Veterinarie e Forensi",magistrale,PERUGIA,PERUGIA,accesso libero,in presenza
2024,Piemonte Orientale,STEM,Scientifico,LM-9,"Biotecnologie mediche, veterinarie e farmaceutiche",Biotecnologie Farmaceutiche,magistrale,NOVARA,NOVARA,accesso libero,in presenza
2024,Piemonte Orientale,STEM,Scientifico,LM-9,"Biotecnologie mediche, veterinarie e farmaceutiche",Medical Biotechnology,magistrale,NOVARA,NOVARA,accesso libero,in presenza
2024,Pisa,STEM,Scientifico,LM-9,"Biotecnologie mediche, veterinarie e farmaceutiche",Biotechnologies And Applied Artificial Intelligence For Health,magistrale,PISA,PISA,accesso libero,in presenza
2024,Roma La Sapienza,STEM,Scientifico,LM-9,"Biotecnologie mediche, veterinarie e farmaceutiche",Biochemistry,magistrale,ROMA,ROMA,locale,in presenza
2024,Roma La Sapienza,STEM,Scientifico,LM-9,"Biotecnologie mediche, veterinarie e farmaceutiche",Biotecnologie Farmaceutiche,magistrale,ROMA,ROMA,accesso libero,in presenza
2024,Roma La Sapienza,STEM,Scientifico,LM-9,"Biotecnologie mediche, veterinarie e farmaceutiche",Biotecnologie Mediche,magistrale,ROMA,ROMA,accesso libero,in presenza
2024,Roma La Sapienza,STEM,Scientifico,LM-9,"Biotecnologie mediche, veterinarie e farmaceutiche",Comunicazione Scientifica Biomedica,magistrale,ROMA,ROMA,accesso libero,in presenza
2024,Roma Tor Vergata,STEM,Scientifico,LM-9,"Biotecnologie mediche, veterinarie e farmaceutiche",Biotecnologie Mediche,magistrale,ROMA,ROMA,accesso libero,in presenza
2024,Salento,STEM,Scientifico,LM-9,"Biotecnologie mediche, veterinarie e farmaceutiche",Biotecnologie Mediche e Nanobiotecnologie,magistrale,LECCE,LECCE,accesso libero,in presenza
2024,Sannio,STEM,Scientifico,LM-9,"Biotecnologie mediche, veterinarie e farmaceutiche",Biotecnologie Genetiche e Molecolari,magistrale,BENEVENTO,BENEVENTO,accesso libero,in presenza
2024,Sassari,STEM,Scientifico,LM-9,"Biotecnologie mediche, veterinarie e farmaceutiche",Biotecnologie Sanitarie Mediche e Veterinarie,magistrale,SASSARI,SASSARI,accesso libero,in presenza
2024,Siena,STEM,Scientifico,LM-9,"Biotecnologie mediche, veterinarie e farmaceutiche",Biotechnologies Of Human Reproduction,magistrale,SIENA,SIENA,accesso libero,in presenza
2024,Siena,STEM,Scientifico,LM-9,"Biotecnologie mediche, veterinarie e farmaceutiche",Genetic Counsellors,magistrale,SIENA,SIENA,locale,in presenza
2024,Siena,STEM,Scientifico,LM-9,"Biotecnologie mediche, veterinarie e farmaceutiche",Medical Biotechnologies,magistrale,SIENA,SIENA,accesso libero,in presenza
2024,Teramo,STEM,Scientifico,LM-9,"Biotecnologie mediche, veterinarie e farmaceutiche",Biotecnologie Avanzate,magistrale,TERAMO,TERAMO,accesso libero,in presenza
2024,Teramo,STEM,Scientifico,LM-9,"Biotecnologie mediche, veterinarie e farmaceutiche",Biotecnologie della Riproduzione - Reproductive Biotechnologies,magistrale,TERAMO,TERAMO,accesso libero,in presenza
2024,Torino,STEM,Scientifico,LM-9,"Biotecnologie mediche, veterinarie e farmaceutiche",Biotechnology For Neuroscience,magistrale,TORINO,TORINO,accesso libero,in presenza
2024,Torino,STEM,Scientifico,LM-9,"Biotecnologie mediche, veterinarie e farmaceutiche",Biotecnologie Mediche,magistrale,TORINO,TORINO,accesso libero,in presenza
2024,Torino,STEM,Scientifico,LM-9,"Biotecnologie mediche, veterinarie e farmaceutiche",Molecular Biotechnology,magistrale,TORINO,TORINO,accesso libero,in presenza
2024,Trento,STEM,Scientifico,LM-9,"Biotecnologie mediche, veterinarie e farmaceutiche",Biotecnologie Cellulari e Molecolari,magistrale,TRENTO,TRENTO,locale,in presenza
2024,Trieste,STEM,Scientifico,LM-9,"Biotecnologie mediche, veterinarie e farmaceutiche",Biotecnologie Mediche e Diagnostiche,magistrale,TRIESTE,TRIESTE,accesso libero,in presenza
2024,Udine,STEM,Scientifico,LM-9,"Biotecnologie mediche, veterinarie e farmaceutiche",Biotecnologie Molecolari,magistrale,UDINE,UDINE,accesso libero,in presenza
2024,Urbino,STEM,Scientifico,LM-9,"Biotecnologie mediche, veterinarie e farmaceutiche",Biotecnologie Mediche per la Diagnostica e la Terapia,magistrale,PESARO E URBINO,URBINO,accesso libero,in presenza
2024,Verona,STEM,Scientifico,LM-9,"Biotecnologie mediche, veterinarie e farmaceutiche",Molecular And Medical Biotechnology,magistrale,VERONA,VERONA,accesso libero,in presenza
2024,Ca' Foscari Venezia,STEM,Scientifico,L-43,Diagnostica per la conservazione dei beni culturali,Scienze e Tecnologie per i Beni Culturali,triennale,VENEZIA,VENEZIA,accesso libero,in presenza
2024,Camerino,STEM,Scientifico,L-43,Diagnostica per la conservazione dei beni culturali,Tecnologie e Diagnostica per i Beni Culturali,triennale,MACERATA,CAMERINO,accesso libero,in presenza
2024,Firenze,STEM,Scientifico,L-43,Diagnostica per la conservazione dei beni culturali,Diagnostica e Materiali per la Conservazione e il Restauro,triennale,FIRENZE,FIRENZE,accesso libero,in presenza
2024,Milano,STEM,Scientifico,L-43,Diagnostica per la conservazione dei beni culturali,"Beni Culturali: Scienze, Tecnologie e Diagnostica",triennale,MILANO,MILANO,accesso libero,in presenza
2024,Roma La Sapienza,STEM,Scientifico,L-43,Diagnostica per la conservazione dei beni culturali,Tecnologie per la Conservazione e il Restauro dei Beni Culturali,triennale,ROMA,ROMA,accesso libero,in presenza
2024,Bari,STEM,Scientifico,LM-17,Fisica,Physics,magistrale,BARI,BARI,accesso libero,in presenza
2024,Bologna,STEM,Scientifico,LM-17,Fisica,Advanced Methods in Particle Physics,magistrale,BOLOGNA,BOLOGNA,accesso libero,in presenza
2024,Bologna,STEM,Scientifico,LM-17,Fisica,Fisica del Sistema Terra,magistrale,BOLOGNA,BOLOGNA,accesso libero,in presenza
2024,Bologna,STEM,Scientifico,LM-17,Fisica,Physics,magistrale,BOLOGNA,BOLOGNA,accesso libero,in presenza
2024,Bologna,STEM,Scientifico,LM-17,Fisica,Science Of Climate,magistrale,BOLOGNA,BOLOGNA,accesso libero,in presenza
2024,Cagliari,STEM,Scientifico,LM-17,Fisica,Fisica,magistrale,CAGLIARI,CAGLIARI,accesso libero,in presenza
2024,Calabria,STEM,Scientifico,LM-17,Fisica,Physics,magistrale,COSENZA,RENDE,locale,in presenza
2024,Camerino,STEM,Scientifico,LM-17,Fisica,Fisica - Physics,magistrale,MACERATA,CAMERINO,accesso libero,in presenza
2024,Catania,STEM,Scientifico,LM-17,Fisica,Fisica,magistrale,CATANIA,CATANIA,accesso libero,in presenza
2024,Ferrara,STEM,Scientifico,LM-17,Fisica,Physics,magistrale,FERRARA,FERRARA,accesso libero,in presenza
2024,Firenze,STEM,Scientifico,LM-17,Fisica,Scienze Fisiche e Astrofisiche,magistrale,FIRENZE,FIRENZE,accesso libero,in presenza
2024,Genova,STEM,Scientifico,LM-17,Fisica,Fisica,magistrale,GENOVA,GENOVA,accesso libero,in presenza
2024,Insubria,STEM,Scientifico,LM-17,Fisica,Fisica,magistrale,COMO,COMO,accesso libero,in presenza
2024,L'Aquila,STEM,Scientifico,LM-17,Fisica,Atmospheric Science And Technology For Meteorology And Climate,magistrale,L'AQUILA,L'AQUILA,accesso libero,in presenza
2024,L'Aquila,STEM,Scientifico,LM-17,Fisica,Fisica,magistrale,L'AQUILA,L'AQUILA,accesso libero,in presenza
2024,Messina,STEM,Scientifico,LM-17,Fisica,Physics,magistrale,MESSINA,MESSINA,accesso libero,in presenza
2024,Milano,STEM,Scientifico,LM-17,Fisica,Fisica,magistrale,MILANO,MILANO,accesso libero,in presenza
2024,Milano Bicocca,STEM,Scientifico,LM-17,Fisica,Fisica,magistrale,MILANO,MILANO,accesso libero,in presenza
2024,Milano Bicocca,STEM,Scientifico,LM-17,Fisica,Optometry And Vision Science,magistrale,MILANO,MILANO,locale,mista
2024,Milano Cattolica,STEM,Scientifico,LM-17,Fisica,Physics and innovation,magistrale,BRESCIA,BRESCIA,accesso libero,in presenza
2024,Modena e Reggio Emilia,STEM,Scientifico,LM-17,Fisica,Physics - Fisica,magistrale,MODENA,MODENA,accesso libero,in presenza
2024,Napoli Federico II,STEM,Scientifico,LM-17,Fisica,Fisica,magistrale,NAPOLI,NAPOLI,accesso libero,in presenza
2024,Napoli Vanvitelli,STEM,Scientifico,LM-17,Fisica,Physics,magistrale,CASERTA,CASERTA,accesso libero,in presenza
2024,Padova,STEM,Scientifico,LM-17,Fisica,Astrophysics And Cosmology,magistrale,PADOVA,PADOVA,accesso libero,in presenza
2024,Padova,STEM,Scientifico,LM-17,Fisica,Physics,magistrale,PADOVA,PADOVA,accesso libero,in presenza
2024,Padova,STEM,Scientifico,LM-17,Fisica,Physics Of Data,magistrale,PADOVA,PADOVA,accesso libero,in presenza
2024,Palermo,STEM,Scientifico,LM-17,Fisica,Fisica,magistrale,PALERMO,PALERMO,accesso libero,in presenza
2024,Parma,STEM,Scientifico,LM-17,Fisica,Fisica,magistrale,PARMA,PARMA,accesso libero,in presenza
2024,Pavia,STEM,Scientifico,LM-17,Fisica,Scienze Fisiche,magistrale,PAVIA,PAVIA,accesso libero,in presenza
2024,Perugia,STEM,Scientifico,LM-17,Fisica,Fisica,magistrale,PERUGIA,PERUGIA,accesso libero,in presenza
2024,Pisa,STEM,Scientifico,LM-17,Fisica,Fisica,magistrale,PISA,PISA,accesso libero,in presenza
2024,Roma La Sapienza,STEM,Scientifico,LM-17,Fisica,Fisica,magistrale,ROMA,ROMA,accesso libero,in presenza
2024,Roma Tor Vergata,STEM,Scientifico,LM-17,Fisica,Fisica,magistrale,ROMA,ROMA,accesso libero,in presenza
2024,Roma Tre,STEM,Scientifico,LM-17,Fisica,Fisica,magistrale,ROMA,ROMA,accesso libero,in presenza
